subscriber_id,tier,acquisition_segment,engagement_segment,monetization_segment,composite_key
SUB005477,ad_supported,habitual_streamers,ad_free_loyalists,value_perception_buyers,habitual_streamers|ad_free_loyalists|value_perception_buyers
SUB005478,ad_free,content_anchored_viewers,ad_value_seekers,deal_responsive_acquirers,content_anchored_viewers|ad_value_seekers|deal_responsive_acquirers
SUB005481,ad_supported,habitual_streamers,tvod_inclined_buyers,tvod_to_svod_converters,habitual_streamers|tvod_inclined_buyers|tvod_to_svod_converters
SUB005485,ad_supported,at_risk_lapsers,ad_value_seekers,value_perception_buyers,at_risk_lapsers|ad_value_seekers|value_perception_buyers
SUB005486,ad_supported,promo_only_users,tvod_inclined_buyers,platform_bundled_acquirers,promo_only_users|tvod_inclined_buyers|platform_bundled_acquirers
SUB005487,ad_supported,at_risk_lapsers,ad_free_loyalists,platform_bundled_acquirers,at_risk_lapsers|ad_free_loyalists|platform_bundled_acquirers
SUB005488,ad_free,habitual_streamers,tvod_inclined_buyers,content_triggered_buyers,habitual_streamers|tvod_inclined_buyers|content_triggered_buyers
SUB005489,ad_free,at_risk_lapsers,ad_free_loyalists,deal_responsive_acquirers,at_risk_lapsers|ad_free_loyalists|deal_responsive_acquirers
SUB005490,ad_free,content_anchored_viewers,ad_free_loyalists,content_triggered_buyers,content_anchored_viewers|ad_free_loyalists|content_triggered_buyers
SUB005491,ad_free,dormant_subscribers,ad_free_loyalists,deal_responsive_acquirers,dormant_subscribers|ad_free_loyalists|deal_responsive_acquirers
SUB005492,ad_supported,promo_only_users,ad_free_loyalists,value_perception_buyers,promo_only_users|ad_free_loyalists|value_perception_buyers
SUB005494,ad_free,promo_only_users,tvod_inclined_buyers,content_triggered_buyers,promo_only_users|tvod_inclined_buyers|content_triggered_buyers
SUB005497,ad_supported,dormant_subscribers,price_triggered_downgraders,value_perception_buyers,dormant_subscribers|price_triggered_downgraders|value_perception_buyers
SUB005498,ad_supported,content_anchored_viewers,ad_tolerant_upgraders,tvod_to_svod_converters,content_anchored_viewers|ad_tolerant_upgraders|tvod_to_svod_converters
SUB005501,ad_supported,habitual_streamers,ad_value_seekers,deal_responsive_acquirers,habitual_streamers|ad_value_seekers|deal_responsive_acquirers
SUB005503,ad_supported,content_anchored_viewers,ad_value_seekers,value_perception_buyers,content_anchored_viewers|ad_value_seekers|value_perception_buyers
SUB005505,ad_supported,habitual_streamers,ad_free_loyalists,tvod_to_svod_converters,habitual_streamers|ad_free_loyalists|tvod_to_svod_converters
SUB005506,ad_supported,promo_only_users,tvod_inclined_buyers,content_triggered_buyers,promo_only_users|tvod_inclined_buyers|content_triggered_buyers
SUB005508,ad_supported,at_risk_lapsers,ad_tolerant_upgraders,tvod_to_svod_converters,at_risk_lapsers|ad_tolerant_upgraders|tvod_to_svod_converters
SUB005509,ad_free,dormant_subscribers,ad_value_seekers,content_triggered_buyers,dormant_subscribers|ad_value_seekers|content_triggered_buyers
SUB005510,ad_free,promo_only_users,price_triggered_downgraders,deal_responsive_acquirers,promo_only_users|price_triggered_downgraders|deal_responsive_acquirers
SUB005511,ad_supported,content_anchored_viewers,ad_tolerant_upgraders,platform_bundled_acquirers,content_anchored_viewers|ad_tolerant_upgraders|platform_bundled_acquirers
SUB005513,ad_free,at_risk_lapsers,price_triggered_downgraders,value_perception_buyers,at_risk_lapsers|price_triggered_downgraders|value_perception_buyers
SUB005514,ad_supported,habitual_streamers,ad_free_loyalists,content_triggered_buyers,habitual_streamers|ad_free_loyalists|content_triggered_buyers
SUB005515,ad_free,habitual_streamers,tvod_inclined_buyers,tvod_to_svod_converters,habitual_streamers|tvod_inclined_buyers|tvod_to_svod_converters
SUB005517,ad_free,dormant_subscribers,ad_value_seekers,value_perception_buyers,dormant_subscribers|ad_value_seekers|value_perception_buyers
SUB005518,ad_free,at_risk_lapsers,ad_free_loyalists,platform_bundled_acquirers,at_risk_lapsers|ad_free_loyalists|platform_bundled_acquirers
SUB005519,ad_free,dormant_subscribers,tvod_inclined_buyers,tvod_to_svod_converters,dormant_subscribers|tvod_inclined_buyers|tvod_to_svod_converters
SUB005520,ad_supported,at_risk_lapsers,ad_free_loyalists,deal_responsive_acquirers,at_risk_lapsers|ad_free_loyalists|deal_responsive_acquirers
SUB005522,ad_free,content_anchored_viewers,tvod_inclined_buyers,content_triggered_buyers,content_anchored_viewers|tvod_inclined_buyers|content_triggered_buyers
SUB005523,ad_supported,at_risk_lapsers,ad_tolerant_upgraders,value_perception_buyers,at_risk_lapsers|ad_tolerant_upgraders|value_perception_buyers
SUB005524,ad_free,content_anchored_viewers,tvod_inclined_buyers,deal_responsive_acquirers,content_anchored_viewers|tvod_inclined_buyers|deal_responsive_acquirers
SUB005527,ad_free,at_risk_lapsers,ad_tolerant_upgraders,value_perception_buyers,at_risk_lapsers|ad_tolerant_upgraders|value_perception_buyers
SUB005529,ad_free,content_anchored_viewers,ad_free_loyalists,content_triggered_buyers,content_anchored_viewers|ad_free_loyalists|content_triggered_buyers
SUB005530,ad_free,content_anchored_viewers,ad_free_loyalists,content_triggered_buyers,content_anchored_viewers|ad_free_loyalists|content_triggered_buyers
SUB005531,ad_supported,promo_only_users,tvod_inclined_buyers,deal_responsive_acquirers,promo_only_users|tvod_inclined_buyers|deal_responsive_acquirers
SUB005532,ad_free,content_anchored_viewers,price_triggered_downgraders,value_perception_buyers,content_anchored_viewers|price_triggered_downgraders|value_perception_buyers
SUB005534,ad_free,promo_only_users,price_triggered_downgraders,platform_bundled_acquirers,promo_only_users|price_triggered_downgraders|platform_bundled_acquirers
SUB005536,ad_supported,habitual_streamers,ad_value_seekers,deal_responsive_acquirers,habitual_streamers|ad_value_seekers|deal_responsive_acquirers
SUB005537,ad_supported,at_risk_lapsers,ad_free_loyalists,deal_responsive_acquirers,at_risk_lapsers|ad_free_loyalists|deal_responsive_acquirers
SUB005538,ad_supported,habitual_streamers,price_triggered_downgraders,value_perception_buyers,habitual_streamers|price_triggered_downgraders|value_perception_buyers
SUB005539,ad_free,promo_only_users,price_triggered_downgraders,tvod_to_svod_converters,promo_only_users|price_triggered_downgraders|tvod_to_svod_converters
SUB005540,ad_supported,dormant_subscribers,tvod_inclined_buyers,deal_responsive_acquirers,dormant_subscribers|tvod_inclined_buyers|deal_responsive_acquirers
SUB005541,ad_free,habitual_streamers,ad_value_seekers,content_triggered_buyers,habitual_streamers|ad_value_seekers|content_triggered_buyers
SUB005542,ad_free,at_risk_lapsers,price_triggered_downgraders,tvod_to_svod_converters,at_risk_lapsers|price_triggered_downgraders|tvod_to_svod_converters
SUB005545,ad_free,promo_only_users,ad_value_seekers,content_triggered_buyers,promo_only_users|ad_value_seekers|content_triggered_buyers
SUB005549,ad_supported,promo_only_users,ad_tolerant_upgraders,platform_bundled_acquirers,promo_only_users|ad_tolerant_upgraders|platform_bundled_acquirers
SUB005550,ad_supported,promo_only_users,tvod_inclined_buyers,tvod_to_svod_converters,promo_only_users|tvod_inclined_buyers|tvod_to_svod_converters
SUB005553,ad_free,at_risk_lapsers,ad_value_seekers,content_triggered_buyers,at_risk_lapsers|ad_value_seekers|content_triggered_buyers
SUB005554,ad_supported,at_risk_lapsers,tvod_inclined_buyers,value_perception_buyers,at_risk_lapsers|tvod_inclined_buyers|value_perception_buyers
SUB005555,ad_supported,content_anchored_viewers,ad_tolerant_upgraders,deal_responsive_acquirers,content_anchored_viewers|ad_tolerant_upgraders|deal_responsive_acquirers
SUB005556,ad_supported,content_anchored_viewers,ad_value_seekers,platform_bundled_acquirers,content_anchored_viewers|ad_value_seekers|platform_bundled_acquirers
SUB005558,ad_free,content_anchored_viewers,ad_tolerant_upgraders,content_triggered_buyers,content_anchored_viewers|ad_tolerant_upgraders|content_triggered_buyers
SUB005560,ad_supported,habitual_streamers,price_triggered_downgraders,content_triggered_buyers,habitual_streamers|price_triggered_downgraders|content_triggered_buyers
SUB005562,ad_free,promo_only_users,ad_value_seekers,platform_bundled_acquirers,promo_only_users|ad_value_seekers|platform_bundled_acquirers
SUB005564,ad_free,promo_only_users,ad_tolerant_upgraders,value_perception_buyers,promo_only_users|ad_tolerant_upgraders|value_perception_buyers
SUB005566,ad_supported,content_anchored_viewers,price_triggered_downgraders,tvod_to_svod_converters,content_anchored_viewers|price_triggered_downgraders|tvod_to_svod_converters
SUB005567,ad_free,habitual_streamers,ad_value_seekers,content_triggered_buyers,habitual_streamers|ad_value_seekers|content_triggered_buyers
SUB005568,ad_supported,habitual_streamers,price_triggered_downgraders,platform_bundled_acquirers,habitual_streamers|price_triggered_downgraders|platform_bundled_acquirers
SUB005571,ad_free,promo_only_users,price_triggered_downgraders,value_perception_buyers,promo_only_users|price_triggered_downgraders|value_perception_buyers
SUB005572,ad_free,promo_only_users,price_triggered_downgraders,platform_bundled_acquirers,promo_only_users|price_triggered_downgraders|platform_bundled_acquirers
SUB005574,ad_free,content_anchored_viewers,price_triggered_downgraders,content_triggered_buyers,content_anchored_viewers|price_triggered_downgraders|content_triggered_buyers
SUB005575,ad_free,at_risk_lapsers,price_triggered_downgraders,deal_responsive_acquirers,at_risk_lapsers|price_triggered_downgraders|deal_responsive_acquirers
SUB005576,ad_free,habitual_streamers,ad_free_loyalists,content_triggered_buyers,habitual_streamers|ad_free_loyalists|content_triggered_buyers
SUB005579,ad_free,content_anchored_viewers,ad_tolerant_upgraders,content_triggered_buyers,content_anchored_viewers|ad_tolerant_upgraders|content_triggered_buyers
SUB005580,ad_free,dormant_subscribers,ad_free_loyalists,value_perception_buyers,dormant_subscribers|ad_free_loyalists|value_perception_buyers
SUB005581,ad_free,promo_only_users,ad_tolerant_upgraders,tvod_to_svod_converters,promo_only_users|ad_tolerant_upgraders|tvod_to_svod_converters
SUB005582,ad_free,habitual_streamers,ad_value_seekers,tvod_to_svod_converters,habitual_streamers|ad_value_seekers|tvod_to_svod_converters
SUB005583,ad_supported,dormant_subscribers,ad_free_loyalists,platform_bundled_acquirers,dormant_subscribers|ad_free_loyalists|platform_bundled_acquirers
SUB005584,ad_free,at_risk_lapsers,tvod_inclined_buyers,tvod_to_svod_converters,at_risk_lapsers|tvod_inclined_buyers|tvod_to_svod_converters
SUB005585,ad_free,habitual_streamers,tvod_inclined_buyers,content_triggered_buyers,habitual_streamers|tvod_inclined_buyers|content_triggered_buyers
SUB005586,ad_supported,dormant_subscribers,ad_tolerant_upgraders,tvod_to_svod_converters,dormant_subscribers|ad_tolerant_upgraders|tvod_to_svod_converters
SUB005587,ad_supported,promo_only_users,price_triggered_downgraders,value_perception_buyers,promo_only_users|price_triggered_downgraders|value_perception_buyers
SUB005589,ad_free,content_anchored_viewers,ad_tolerant_upgraders,content_triggered_buyers,content_anchored_viewers|ad_tolerant_upgraders|content_triggered_buyers
SUB005590,ad_free,at_risk_lapsers,ad_tolerant_upgraders,value_perception_buyers,at_risk_lapsers|ad_tolerant_upgraders|value_perception_buyers
SUB005591,ad_supported,at_risk_lapsers,ad_value_seekers,value_perception_buyers,at_risk_lapsers|ad_value_seekers|value_perception_buyers
SUB005598,ad_free,promo_only_users,price_triggered_downgraders,value_perception_buyers,promo_only_users|price_triggered_downgraders|value_perception_buyers
SUB005599,ad_free,at_risk_lapsers,tvod_inclined_buyers,tvod_to_svod_converters,at_risk_lapsers|tvod_inclined_buyers|tvod_to_svod_converters
SUB005601,ad_free,content_anchored_viewers,ad_value_seekers,content_triggered_buyers,content_anchored_viewers|ad_value_seekers|content_triggered_buyers
SUB005602,ad_free,habitual_streamers,ad_value_seekers,content_triggered_buyers,habitual_streamers|ad_value_seekers|content_triggered_buyers
SUB005603,ad_free,promo_only_users,tvod_inclined_buyers,tvod_to_svod_converters,promo_only_users|tvod_inclined_buyers|tvod_to_svod_converters
SUB005605,ad_supported,promo_only_users,tvod_inclined_buyers,content_triggered_buyers,promo_only_users|tvod_inclined_buyers|content_triggered_buyers
SUB005606,ad_free,dormant_subscribers,price_triggered_downgraders,platform_bundled_acquirers,dormant_subscribers|price_triggered_downgraders|platform_bundled_acquirers
SUB005611,ad_free,at_risk_lapsers,ad_free_loyalists,content_triggered_buyers,at_risk_lapsers|ad_free_loyalists|content_triggered_buyers
SUB005614,ad_supported,promo_only_users,ad_tolerant_upgraders,deal_responsive_acquirers,promo_only_users|ad_tolerant_upgraders|deal_responsive_acquirers
SUB005615,ad_free,promo_only_users,ad_tolerant_upgraders,platform_bundled_acquirers,promo_only_users|ad_tolerant_upgraders|platform_bundled_acquirers
SUB005617,ad_supported,at_risk_lapsers,ad_free_loyalists,platform_bundled_acquirers,at_risk_lapsers|ad_free_loyalists|platform_bundled_acquirers
SUB005618,ad_supported,content_anchored_viewers,price_triggered_downgraders,deal_responsive_acquirers,content_anchored_viewers|price_triggered_downgraders|deal_responsive_acquirers
SUB005619,ad_supported,dormant_subscribers,ad_value_seekers,platform_bundled_acquirers,dormant_subscribers|ad_value_seekers|platform_bundled_acquirers
SUB005620,ad_supported,at_risk_lapsers,tvod_inclined_buyers,value_perception_buyers,at_risk_lapsers|tvod_inclined_buyers|value_perception_buyers
SUB005621,ad_supported,content_anchored_viewers,ad_value_seekers,platform_bundled_acquirers,content_anchored_viewers|ad_value_seekers|platform_bundled_acquirers
SUB005623,ad_free,habitual_streamers,price_triggered_downgraders,tvod_to_svod_converters,habitual_streamers|price_triggered_downgraders|tvod_to_svod_converters
SUB005624,ad_free,habitual_streamers,ad_tolerant_upgraders,value_perception_buyers,habitual_streamers|ad_tolerant_upgraders|value_perception_buyers
SUB005625,ad_supported,dormant_subscribers,ad_tolerant_upgraders,content_triggered_buyers,dormant_subscribers|ad_tolerant_upgraders|content_triggered_buyers
SUB005626,ad_free,promo_only_users,tvod_inclined_buyers,deal_responsive_acquirers,promo_only_users|tvod_inclined_buyers|deal_responsive_acquirers
SUB005627,ad_supported,dormant_subscribers,ad_free_loyalists,deal_responsive_acquirers,dormant_subscribers|ad_free_loyalists|deal_responsive_acquirers
SUB005628,ad_free,dormant_subscribers,ad_tolerant_upgraders,tvod_to_svod_converters,dormant_subscribers|ad_tolerant_upgraders|tvod_to_svod_converters
SUB005629,ad_supported,promo_only_users,ad_value_seekers,deal_responsive_acquirers,promo_only_users|ad_value_seekers|deal_responsive_acquirers
SUB005631,ad_free,habitual_streamers,ad_free_loyalists,tvod_to_svod_converters,habitual_streamers|ad_free_loyalists|tvod_to_svod_converters
SUB005632,ad_free,habitual_streamers,ad_value_seekers,platform_bundled_acquirers,habitual_streamers|ad_value_seekers|platform_bundled_acquirers
SUB005633,ad_supported,at_risk_lapsers,ad_free_loyalists,tvod_to_svod_converters,at_risk_lapsers|ad_free_loyalists|tvod_to_svod_converters
SUB005635,ad_supported,dormant_subscribers,ad_tolerant_upgraders,deal_responsive_acquirers,dormant_subscribers|ad_tolerant_upgraders|deal_responsive_acquirers
SUB005637,ad_supported,dormant_subscribers,ad_tolerant_upgraders,platform_bundled_acquirers,dormant_subscribers|ad_tolerant_upgraders|platform_bundled_acquirers
SUB005638,ad_supported,dormant_subscribers,price_triggered_downgraders,content_triggered_buyers,dormant_subscribers|price_triggered_downgraders|content_triggered_buyers
SUB005639,ad_free,promo_only_users,price_triggered_downgraders,content_triggered_buyers,promo_only_users|price_triggered_downgraders|content_triggered_buyers
SUB005642,ad_supported,promo_only_users,ad_free_loyalists,tvod_to_svod_converters,promo_only_users|ad_free_loyalists|tvod_to_svod_converters
SUB005643,ad_free,habitual_streamers,ad_value_seekers,tvod_to_svod_converters,habitual_streamers|ad_value_seekers|tvod_to_svod_converters
